Date,US,JP,WORLD
2008-04-30,98.72122192382812,,37.66691207885742
2008-05-31,100.2135238647461,,37.992286682128906
2008-06-30,91.83810424804688,,34.957725524902344
2008-07-31,91.01283264160156,,33.854244232177734
2008-08-31,92.4193344116211,,33.28834915161133
2008-09-30,83.71588897705078,,29.20688819885254
2008-10-31,69.88715362548828,,23.830949783325195
2008-11-30,65.02254486083984,,21.744243621826172
2008-12-31,65.65953063964844,,22.932605743408203
2009-01-31,60.26791000366211,53.85968017578126,20.322452545166016
2009-02-28,53.792179107666016,51.20977172851563,18.348918914794922
2009-03-31,58.273651123046875,52.799719238281256,20.039508819580078
2009-04-30,64.06294250488281,57.37083740234375,22.60015296936035
2009-05-31,67.80765533447266,61.08072509765626,24.969797134399414
2009-06-30,67.76323699951172,63.33315429687501,24.5908260345459
2009-07-31,72.81873321533203,63.33315429687501,26.908023834228516
2009-08-31,75.50863647460938,64.52562866210938,27.706562042236328
2009-09-30,78.18597412109375,61.014477539062504,29.05410385131836
2009-10-31,76.6828384399414,60.15325317382813,28.269834518432617
2009-11-30,81.4070053100586,56.64210205078126,29.795612335205078
2009-12-31,82.96195983886719,61.014477539062504,30.353986740112305
2010-01-31,79.9469223022461,60.68323974609376,28.74620246887207
2010-02-28,82.44084930419922,60.15325317382813,29.37065887451172
2010-03-31,87.45979309082031,66.5130615234375,31.229656219482422
2010-04-30,88.8128433227539,66.84430541992188,31.157882690429688
2010-05-31,81.7562484741211,59.75576171875001,28.23659324645996
2010-06-30,77.52608489990234,57.172094726562506,27.23189353942871
2010-07-31,82.82113647460938,56.90709228515626,29.774015426635742
2010-08-31,79.09584045410156,53.66094360351563,28.49932861328125
2010-09-30,86.17924499511719,55.714636230468756,31.294940948486328
2010-10-31,89.47147369384766,54.38967285156251,32.46823501586914
2010-11-30,89.47147369384766,58.03331298828126,31.758455276489258
2010-12-31,95.45281982421875,60.4844970703125,34.23313903808594
2011-01-31,97.67691040039062,61.345715332031254,34.59880065917969
2011-02-28,101.0699234008789,63.92938842773439,35.673851013183594
2011-03-31,101.08206176757812,58.96079711914063,35.36668395996094
2011-04-30,104.00956726074219,57.83456420898438,37.070655822753906
2011-05-31,102.84313201904297,57.23834228515625,36.34664535522461
2011-06-30,101.10822296142578,57.900811767578126,35.70657730102539
2011-07-31,99.08557891845703,56.045867919921875,34.892555236816406
2011-08-31,93.63829803466797,51.34224853515626,32.32461929321289
2011-09-30,87.1378402709961,51.14350891113282,28.950069427490234
2011-10-31,96.648681640625,51.474755859375,32.228424072265625
2011-11-30,96.2559585571289,49.02358093261719,31.858402252197266
2011-12-31,97.26164245605469,49.02358093261719,31.55564308166504
2012-01-31,101.77214813232422,50.61352844238282,33.28421401977539
2012-02-29,106.18958282470703,56.11211547851563,34.930477142333984
2012-03-31,109.60504913330078,57.900811767578126,35.31958770751953
2012-04-30,108.87338256835938,54.65466308593751,34.91550064086914
2012-05-31,102.33485412597656,48.69233398437501,31.675382614135742
2012-06-30,106.48771667480469,52.534716796875,33.28205108642578
2012-07-31,107.74745178222656,49.156069946289065,33.55515670776367
2012-08-31,110.44683074951172,48.82482299804688,34.488304138183594
2012-09-30,113.24671173095703,49.752313232421876,35.42144012451172
2012-10-31,111.18586730957031,50.017303466796875,35.2393684387207
2012-11-30,111.81512451171875,52.60097045898438,35.80076217651367
2012-12-31,112.81412506103516,58.03331298828126,36.8404655456543
2013-01-31,118.58906555175781,63.3994140625,38.22734832763672
2013-02-28,120.10213470458984,65.65184936523438,38.18904113769531
2013-03-31,124.66259765625,70.55419921875,38.88631057739258
2013-04-30,127.05767059326172,79.16646118164064,39.98969650268555
2013-05-31,130.05746459960938,79.49768676757813,39.83644104003906
2013-06-30,128.32192993164062,77.37775878906251,38.800010681152344
2013-07-31,134.95321655273438,76.95435180664063,40.577049255371094
2013-08-31,130.9055938720703,75.20386352539063,39.64584732055664
2013-09-30,135.04827880859375,81.86918334960939,41.84193801879883
2013-10-31,141.30197143554688,81.93651123046875,43.494808197021484
2013-11-30,145.48974609375,86.31273803710938,44.16992950439453
2013-12-31,149.26187133789062,89.40978393554688,45.08390808105469
2014-01-31,144.00062561035156,83.68700561523438,42.994815826416016
2014-02-28,150.55494689941406,83.08106689453126,45.23257064819336
2014-03-31,151.80381774902344,83.28306884765625,45.49077606201172
2014-04-30,152.85910034179688,80.65730590820314,46.0306510925293
2014-05-31,156.4064483642578,83.08106689453126,46.95391845703125
2014-06-30,159.6354217529297,87.65927734375,47.807640075683594
2014-07-31,157.4902801513672,89.49348144531251,47.117431640625
2014-08-31,163.70542907714844,88.60401611328128,48.33126449584961
2014-09-30,161.44688415527344,92.57236328125002,46.72868347167969
2014-10-31,165.24920654296875,93.25656738281252,47.29195785522461
2014-11-30,169.78884887695312,98.59333496093753,47.94252014160156
2014-12-31,169.35813903808594,98.66176757812502,46.81218719482422
2015-01-31,164.34019470214844,99.00386047363283,46.1960334777832
2015-02-28,173.57684326171875,106.7353286743164,48.74069595336914
2015-03-31,170.8507537841797,108.78793334960939,48.02851104736328
2015-04-30,172.53086853027344,112.20893859863281,49.40486526489258
2015-05-31,174.74896240234375,117.81937408447266,49.40486526489258
2015-06-30,171.1994171142578,115.01416015625,48.13104248046875
2015-07-31,175.066650390625,134.66213989257812,48.527748107910156
2015-08-31,164.3963623046875,124.60437774658203,45.22456359863281
2015-09-30,160.20169067382812,115.42468261718751,43.670108795166016
2015-10-31,173.8282928466797,127.47804260253908,47.013790130615234
2015-11-30,174.46365356445312,129.39376831054688,46.76280975341797
2015-12-31,171.44857788085938,126.8394241333008,45.7780876159668
2016-01-31,162.91265869140625,117.89920806884766,43.35059356689453
2016-02-29,162.77813720703125,106.4844436645508,42.809329986572266
2016-03-31,173.7275390625,111.51332092285158,45.974910736083984
2016-04-30,174.41226196289062,110.87474060058595,46.58999252319336
2016-05-31,177.37928771972656,114.06770324707033,46.745811462402344
2016-06-30,177.99583435058594,103.371337890625,46.72258377075195
2016-07-31,184.48756408691406,109.56070709228516,48.4841423034668
2016-08-31,184.70848083496094,110.21382904052736,48.65031814575195
2016-09-30,184.71920776367188,110.45874786376955,49.107330322265625
2016-10-31,181.51669311523438,116.66339111328126,48.168392181396484
2016-11-30,188.20350646972656,122.78636169433595,48.66693878173828
2016-12-31,192.01876831054688,127.0316390991211,49.62192153930664
2017-01-31,195.4548797607422,127.43984985351562,51.06437301635742
2017-02-28,203.1345672607422,128.66444396972656,52.34748077392578
2017-03-31,203.3885040283203,127.7663803100586,53.05192947387695
2017-04-30,205.40736389160156,129.4808349609375,53.9073371887207
2017-05-31,208.3062286376953,132.4198455810547,55.09819412231445
2017-06-30,209.6341552734375,136.33859252929688,55.53188705444336
2017-07-31,213.9430389404297,136.9600830078125,57.049705505371094
2017-08-31,214.56724548339844,136.9600830078125,57.278656005859375
2017-09-30,218.8906707763672,142.8499298095703,58.35554885864258
2017-10-31,224.048583984375,150.64776611328125,59.61050796508789
2017-11-30,230.8968505859375,153.13645935058594,60.81459045410156
2017-12-31,233.69720458984375,155.12738037109375,61.69660186767578
2018-01-31,246.8682098388672,156.95242309570312,65.21405792236328
2018-02-28,237.89186096191406,151.1455078125,62.295684814453125
2018-03-31,231.37112426757812,148.07614135742188,61.362831115722656
2018-04-30,232.56698608398438,153.3853302001953,61.61103439331055
2018-05-31,238.22036743164062,150.7307586669922,61.90201950073242
2018-06-30,239.5904083251953,149.48638916015625,61.53969192504883
2018-07-31,248.4664306640625,151.45791625976562,63.4260368347168
2018-08-31,256.3974914550781,149.85386657714844,63.86731719970703
2018-09-30,257.9219055175781,158.38075256347656,64.2567138671875
2018-10-31,240.0982666015625,143.3531494140625,59.480289459228516
2018-11-30,244.55198669433594,145.2104949951172,60.423465728759766
2018-12-31,223.01959228515625,130.6050262451172,56.06684875488281
2019-01-31,240.87582397460938,136.85244750976562,60.57596206665039
2019-02-28,248.6839599609375,140.31385803222656,62.07025909423828
2019-03-31,253.18527221679688,140.22943115234375,63.048980712890625
2019-04-30,263.5285339355469,142.59332275390625,65.2074203491211
2019-05-31,246.72291564941406,133.47544860839844,61.24883270263672
2019-06-30,263.8915100097656,137.1901397705078,65.2241439819336
2019-07-31,267.8815002441406,138.35443115234375,65.26839447021484
2019-08-31,263.396240234375,133.78570556640625,63.826053619384766
2019-09-30,268.5213623046875,141.63011169433594,65.25953674316406
2019-10-31,274.4568786621094,148.6124725341797,67.04700469970703
2019-11-30,284.391845703125,151.4571533203125,68.61323547363281
2019-12-31,292.6548767089844,153.69839477539062,70.97483825683594
2020-01-31,292.53668212890625,150.59510803222656,69.95389556884766
2020-02-29,269.3778076171875,134.99252319335938,64.7147445678711
2020-03-31,235.74026489257812,126.97574615478516,56.03655242919922
2020-04-30,265.6753845214844,132.1478729248047,61.544376373291016
2020-05-31,278.33355712890625,141.37147521972656,64.67891693115234
2020-06-30,283.2696228027344,140.68190002441406,66.58084106445312
2020-07-31,299.9520568847656,135.70718383789062,70.1483154296875
2020-08-31,320.8877868652344,146.09205627441406,74.3750991821289
2020-09-30,308.8725280761719,148.38027954101562,72.18042755126953
2020-10-31,301.1711730957031,144.419921875,70.57279968261719
2020-11-30,333.931640625,159.99722290039062,78.8728256225586
2020-12-31,346.30322265625,165.0136260986328,82.56981658935547
2021-01-31,342.7742919921875,165.2776336669922,82.31497955322266
2021-02-28,352.3052673339844,170.64610290527344,84.19901275634766
2021-03-31,368.29962158203125,180.5908966064453,86.6018295288086
2021-04-30,387.78662109375,175.3984832763672,90.2789077758789
2021-05-31,390.33282470703125,177.5986785888672,91.60771942138672
2021-06-30,399.0870361328125,179.53482055664065,92.7627944946289
2021-07-31,408.8297119140625,175.91712951660156,93.60617065429688
2021-08-31,420.9964294433594,181.47618103027344,95.64129638671875
2021-09-30,401.3757019042969,189.63543701171875,91.59856414794922
2021-10-31,429.5376892089844,186.67660522460938,96.5396728515625
2021-11-30,426.0863952636719,180.04161071777344,94.31205749511719
2021-12-31,445.7919921875,185.9144439697266,97.978759765625
2022-01-31,422.2802734375,176.94825744628906,93.52350616455078
2022-02-28,409.8158874511719,176.3654327392578,90.661376953125
2022-03-31,425.22100830078125,183.71771240234378,92.42127227783203
2022-04-30,387.89971923828125,179.32427978515625,84.96495056152344
2022-05-31,388.7752990722656,180.66921997070312,85.34471893310547
2022-06-30,356.71673583984375,177.03790283203125,78.42588806152344
2022-07-31,389.5658874511719,183.5655975341797,83.96964263916016
2022-08-31,373.67083740234375,187.7448272705078,80.30496978759766
2022-09-30,339.1264953613281,175.574462890625,72.76061248779297
2022-10-31,366.6892395019531,184.34632873535156,77.37882995605469
2022-11-30,387.0740051269531,189.81149291992188,83.82941436767578
2022-12-31,364.767578125,181.36114501953128,79.96483612060547
2023-01-31,387.7069091796875,189.39816284179688,85.9659652709961
2023-02-28,377.9589538574219,191.05149841308594,83.11143493652344
2023-03-31,391.9728088378906,194.63369750976565,85.88118743896484
2023-04-30,398.2344970703125,199.73147583007815,87.22836303710938
2023-05-31,400.0728759765625,206.7122039794922,86.31455993652344
2023-06-30,425.9975280761719,222.23512268066406,91.30723571777344
