Date,US,JP,WORLD
2008-04-30,98.72122192382812,,37.66690444946289
2008-05-31,100.21350860595703,,37.99230194091797
2008-06-30,91.83811950683594,,34.957725524902344
2008-07-31,91.01286315917969,,33.85425567626953
2008-08-31,92.41936492919922,,33.28835678100586
2008-09-30,83.71591186523438,,29.206892013549805
2008-10-31,69.88713836669922,,23.830955505371094
2008-11-30,65.02252197265625,,21.744243621826172
2008-12-31,65.65951538085938,,22.932607650756836
2009-01-31,60.2679328918457,53.85968627929689,20.322450637817383
2009-02-28,53.792213439941406,51.20977172851563,18.34891700744629
2009-03-31,58.273677825927734,52.799719238281256,20.039505004882812
2009-04-30,64.06295013427734,57.37083740234375,22.60014533996582
2009-05-31,67.8076171875,61.08072509765626,24.96980857849121
2009-06-30,67.76322937011719,63.333160400390625,24.590829849243164
2009-07-31,72.8187484741211,63.333160400390625,26.908023834228516
2009-08-31,75.5086441040039,64.52562866210938,27.706567764282227
2009-09-30,78.18597412109375,61.014477539062504,29.05410385131836
2009-10-31,76.6828384399414,60.15325317382813,28.26981544494629
2009-11-30,81.406982421875,56.64210205078126,29.795616149902344
2009-12-31,82.96197509765625,61.014477539062504,30.353986740112305
2010-01-31,79.9468994140625,60.68323364257814,28.746204376220703
2010-02-28,82.44081115722656,60.15325317382813,29.37064552307129
2010-03-31,87.4598159790039,66.5130615234375,31.229644775390625
2010-04-30,88.81283569335938,66.8443115234375,31.15787696838379
2010-05-31,81.7562255859375,59.75576171875001,28.23659896850586
2010-06-30,77.52608489990234,57.172088623046875,27.231884002685547
2010-07-31,82.82118225097656,56.90709228515626,29.774023056030273
2010-08-31,79.09581756591797,53.66094360351563,28.49932861328125
2010-09-30,86.17923736572266,55.714630126953125,31.294946670532227
2010-10-31,89.47146606445312,54.38967285156251,32.46823501586914
2010-11-30,89.47146606445312,58.033306884765636,31.758455276489258
2010-12-31,95.45284271240234,60.48449096679688,34.23313903808594
2011-01-31,97.6769027709961,61.345721435546885,34.598793029785156
2011-02-28,101.0699462890625,63.92940063476563,35.67384719848633
2011-03-31,101.08208465576172,58.960784912109375,35.3666877746582
2011-04-30,104.00953674316406,57.83457031250001,37.070655822753906
2011-05-31,102.8431167602539,57.23833618164063,36.346656799316406
2011-06-30,101.10822296142578,57.90081787109376,35.706581115722656
2011-07-31,99.08558654785156,56.04588012695313,34.892555236816406
2011-08-31,93.63829040527344,51.34226074218751,32.32463073730469
2011-09-30,87.1378173828125,51.14351806640626,28.950075149536133
2011-10-31,96.64868927001953,51.474755859375,32.22842788696289
2011-11-30,96.25595092773438,49.02357482910156,31.85840606689453
2011-12-31,97.26166534423828,49.02357482910156,31.555652618408203
2012-01-31,101.7721176147461,50.61352539062501,33.284217834472656
2012-02-29,106.18956756591797,56.11212158203125,34.930477142333984
2012-03-31,109.60502624511719,57.90081787109376,35.319580078125
2012-04-30,108.87333679199219,54.65466308593751,34.915496826171875
2012-05-31,102.33489227294922,48.69233703613282,31.67538070678711
2012-06-30,106.48775482177734,52.53472900390626,33.28205108642578
2012-07-31,107.7474594116211,49.15607299804688,33.55515670776367
2012-08-31,110.44681549072266,48.82483825683594,34.48829650878906
2012-09-30,113.24674987792969,49.75230407714844,35.42144012451172
2012-10-31,111.18582916259766,50.01729431152345,35.23937225341797
2012-11-30,111.81515502929688,52.6009765625,35.800777435302734
2012-12-31,112.81411743164062,58.033306884765636,36.8404655456543
2013-01-31,118.58911895751953,63.3994140625,38.22734451293945
2013-02-28,120.10215759277344,65.65183715820312,38.18903732299805
2013-03-31,124.66259002685547,70.55420532226563,38.88631057739258
2013-04-30,127.05767059326172,79.16644897460938,39.98968505859375
2013-05-31,130.05740356445312,79.49769287109376,39.836429595947266
2013-06-30,128.3218994140625,77.37775878906251,38.79999923706055
2013-07-31,134.9532012939453,76.95435791015626,40.57704544067383
2013-08-31,130.9055938720703,75.20384521484375,39.64584732055664
2013-09-30,135.04824829101562,81.86918334960939,41.84192657470703
2013-10-31,141.30197143554688,81.93650512695314,43.494815826416016
2013-11-30,145.4897918701172,86.31273803710938,44.1699333190918
2013-12-31,149.2618865966797,89.409765625,45.083900451660156
2014-01-31,144.0006561279297,83.68700561523438,42.99481964111328
2014-02-28,150.55491638183594,83.08106079101563,45.23257064819336
2014-03-31,151.8039093017578,83.28305053710938,45.49077606201172
