配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
WORLD80JP20,none,0.14672037950590688,0.17142014612392123,0.8751574138494019,-0.2508269534049661,0.0
WORLD80JP20,annual,0.13812326611966674,0.19347578353966816,0.756652700692388,-0.3100842538413563,0.9622641509433961
WORLD80JP20,quarterly,0.19405241322136946,0.5025970619003256,0.48250770247625596,-0.28511423480655285,4.018867924528301
WORLD80JP20,monthly,0.1961156683436478,0.5021461411906191,0.4858796074818104,-0.28059787924076063,12.0
WORLD80JP20,band,0.19793186494669102,0.5016102559700523,0.4887990982738529,-0.2606078460021165,0.22641509433962262
WORLD50JP50,none,0.11926011726129371,0.18703826945995636,0.6920316988363944,-0.4296143007227591,0.0
WORLD50JP50,annual,0.09907620912089454,0.3237287453643987,0.436903984336711,-0.5351601058635631,0.9622641509433961
WORLD50JP50,quarterly,0.17365833203098435,1.1730084858797836,0.31100215839680395,-0.49977107225469564,4.018867924528301
WORLD50JP50,monthly,0.1779081691806481,1.1723969796524165,0.3131767585806213,-0.48884294793727956,12.0
WORLD50JP50,band,0.18082261753555207,1.1718188132035692,0.31441234177468663,-0.4698701082659288,0.3962264150943396
