配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
WORLD80JP20,none,0.1545677130168701,0.1645471673146119,0.946299805124689,-0.23987730621848347,0.0
WORLD80JP20,annual,0.15441386212462138,0.16290505043402703,0.9533638146496425,-0.2392934244065653,0.9622641509433961
WORLD80JP20,quarterly,0.1541792690357331,0.16283747407560104,0.9524292176767483,-0.23715112359924095,4.018867924528301
WORLD80JP20,monthly,0.15431223887265744,0.1627697706009047,0.9534727672377915,-0.23730166553220078,12.0
WORLD80JP20,band,0.15395374494878333,0.16342616244696204,0.9483793433546096,-0.23572760377659008,0.056603773584905655
WORLD50JP50,none,0.14486443798498216,0.1575935883199946,0.926772763549645,-0.23802027518132773,0.0
WORLD50JP50,annual,0.14441579256604942,0.15668682755220975,0.928657775745177,-0.23760894166522595,0.9622641509433961
WORLD50JP50,quarterly,0.14404006332721742,0.1565740184906695,0.9271091762887718,-0.23426657263532635,4.018867924528301
WORLD50JP50,monthly,0.14423508502737903,0.15648041303979693,0.9286680101671433,-0.23448866360679854,12.0
WORLD50JP50,band,0.14360300152180727,0.15665805660179852,0.9242361566166052,-0.23084525267242795,0.16981132075471697
