配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
WORLD80JP20,none,0.15456773445708571,0.16454716465686872,0.9462999338324899,-0.23987731475253082,0.0
WORLD80JP20,annual,0.154413884201416,0.16290505083308376,0.9533639330679153,-0.23929325575479443,0.9622641509433961
WORLD80JP20,quarterly,0.15417928984726603,0.16283747277357222,0.952429337713374,-0.2371509521476215,4.018867924528301
WORLD80JP20,monthly,0.1543122577956284,0.1627697686503079,0.953472880326472,-0.23730149839972414,12.0
WORLD80JP20,band,0.1539537653357077,0.16342616180348116,0.9483794574811644,-0.23572744805954093,0.056603773584905655
WORLD50JP50,none,0.14486445340902532,0.15759360184402416,0.9267727843887393,-0.2380201258189678,0.0
WORLD50JP50,annual,0.1444158086705145,0.15668684670495556,0.9286577716278359,-0.2376088052055576,0.9622641509433961
WORLD50JP50,quarterly,0.14404007736026858,0.15657403521789265,0.9271091727963305,-0.23426643204530306,4.018867924528301
WORLD50JP50,monthly,0.14423509606962437,0.15648042895805248,0.9286679936444765,-0.23448852972814438,12.0
WORLD50JP50,band,0.14360301508643314,0.15665807295829695,0.9242361526135331,-0.23084511686659726,0.16981132075471697
