配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
WORLD80JP20,none,0.15456771301687033,0.16454712862619927,0.9462999870448996,-0.23987739348164672,0.0
WORLD80JP20,annual,0.15441386087897957,0.16290501953564562,0.9533639560474013,-0.2392930300967384,0.9622641509433961
WORLD80JP20,quarterly,0.15417926767324408,0.16283744255626897,0.9524293614013241,-0.23715073760554584,4.018867924528301
WORLD80JP20,monthly,0.1543122355946953,0.16276973888483512,0.9534729019185012,-0.23730127823540337,12.0
WORLD80JP20,band,0.15395374464342493,0.1634261287889799,0.9483795014889105,-0.23572721136806907,0.056603773584905655
WORLD50JP50,none,0.14486443798498216,0.15759358541756838,0.9267727762463954,-0.23801997583148593,0.0
WORLD50JP50,annual,0.1444157906575756,0.15668683358719318,0.9286577338841153,-0.23760866916129342,0.9622641509433961
WORLD50JP50,quarterly,0.14404006122956625,0.15657402356803418,0.9271091381107794,-0.2342663139048592,4.018867924528301
WORLD50JP50,monthly,0.14423507993930484,0.15648041763382398,0.928667957474882,-0.23448840260264892,12.0
WORLD50JP50,band,0.14360300126369907,0.1566580616185348,0.9242361292683914,-0.23084497207499377,0.16981132075471697
