配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
WORLD80JP20,none,0.14679887729469332,0.16645943348821413,0.9109540866756757,-0.24607135807115865,0.0
WORLD80JP20,annual,0.13820343286313386,0.19057148825341622,0.7775468415274107,-0.30543277901446086,0.9622641509433961
WORLD80JP20,quarterly,0.1945704229488705,0.504332152304932,0.48574103441735467,-0.28038898409575586,4.018867924528301
WORLD80JP20,monthly,0.1957599257944156,0.5038670661485902,0.48762570206279804,-0.27504962533239985,12.0
WORLD80JP20,band,0.19733339661064742,0.5034420061228113,0.49015292625600887,-0.2567281088575134,0.22641509433962262
WORLD50JP50,none,0.11933360066751963,0.1830705702994385,0.7160958037728192,-0.42709277824348213,0.0
WORLD50JP50,annual,0.09917435156723275,0.3236412555660574,0.44296966217971345,-0.5325648335052746,0.9622641509433961
WORLD50JP50,quarterly,0.1742563865350102,1.1746946940049148,0.3126728948773944,-0.4967757864654738,4.018867924528301
WORLD50JP50,monthly,0.17789610653484433,1.1740935807171538,0.31440740710427134,-0.4848200320498185,12.0
WORLD50JP50,band,0.1795940759425232,1.1738014353517714,0.3151784044493293,-0.47263453133611,0.3962264150943396
