配分,方法,年率リターン,年率リスク,シャープ,最大下落,売買回数/年
US50JP50,none,0.07691620783867381,0.1709589960257607,0.52167274241618,-0.604427951530065,0.0
US50JP50,annual,0.07160350790872427,0.1706092749274581,0.4931161432204046,-0.5964180397445111,1.0027855153203342
US50JP50,quarterly,0.07047690758915115,0.17040391752893547,0.4873030154602516,-0.5957668712536908,4.011142061281337
US50JP50,monthly,0.0703390918847262,0.17046318256134724,0.4864271163231551,-0.5963960560354745,12.0
US50JP50,band,0.07159175325088007,0.17059694125542949,0.493096514036905,-0.5954138125687486,0.6016713091922006
US80JP20,none,0.08878428882355438,0.17683127611798233,0.5724875075093411,-0.6116233682114564,0.0
US80JP20,annual,0.08650702373381125,0.17323817944650405,0.5685334041587405,-0.6067027917952558,1.0027855153203342
US80JP20,quarterly,0.08591913748500146,0.1730096077484969,0.5659111922386979,-0.6062983317495344,4.011142061281337
US80JP20,monthly,0.08583529045651628,0.1730299641143427,0.5654127001368229,-0.6066139706818547,12.0
US80JP20,band,0.08608496033545654,0.17344815489258192,0.565799008406329,-0.6080377542685721,0.20055710306406685
